username,followers_count,likes_sum,reposts_sum,views_sum
WilliamShatner,2411228,23300,1441,299801
atomaraullo,2410474,20390,6237,444654
bbcpersian,2408418,87,13,21089
oneplus,2408244,1495,113,356561
frankieboyle,2407922,2346,195,204424
MissMalini,2406345,83,16,10438
germanpaoloski,2405862,0,0,0
drdre,2405557,0,0,0
tellemjaye,2404479,0,0,0
aishu_dil,2404329,2123,131,125850
RubiRose,2403191,43409,2635,892666
Mbahdeyforyou,2402820,4223,338,145054
VINNYGUADAGNINO,2402681,539,25,74254
KEEMSTAR,2401581,6777,326,2650509
mynameisnanon,2399864,184702,64838,5409337
coingecko,2399520,1815,167,94867
bflay,2396454,183,10,105545
fbhutto,2396131,270,93,11546
Eiichiro_Staff,2395678,2337,585,280779
BBC,2395019,703,90,324588
gwenstefani,2393670,11795,853,276964
PastorEAAdeboye,2393387,290,43,5263
Lamborghini,2392840,8848,885,192343
DJTira,2392778,2294,214,68028
ggreenwald,2392235,17925,3731,501357
nikkigil,2391931,0,0,0
DeShobhaa,2390960,83,9,38793
TRINArockstarr,2390929,0,0,0
crazyclips_,2386469,1932,113,309903
talkSPORT,2384312,29,0,34905
GoogleAI,2384264,3361,437,492974
_BeFootball,2384171,1423,69,65750
RealGDT,2383811,0,0,0
jimcramer,2383478,3347,187,946611
NandanNilekani,2380371,463,87,63078
NOS,2379302,334,71,530939
DaleJr,2377879,40560,1460,1377323
engadget,2377209,67,22,47366
AVFCOfficial,2376773,7088,480,235863
incredibleindia,2376164,403,50,14419
shitpostverdade,2375484,425,64,7367
IbrahimsaidAdam,2373686,4165,139,166358
HarryMaguire93,2373416,429887,37573,5998611
MINAMI373HAMABE,2371874,45681,2835,1668024
hankypanty,2368872,1572,139,89760
MattWallace888,2368871,621,86,83221
EFFSouthAfrica,2368786,193,73,7826
BellinghamJude,2367519,0,0,0
ibrahimabdgawad,2366881,1530,43,23596
ramonbautista,2365150,0,0,0
MensHumor,2363225,2868,36,118216
CollinRugg,2361579,76350,7846,3756808
dreamwastaken,2359866,11504,1022,904674
singer_shaan,2356439,110,21,26785
ezraklein,2354524,10042,1967,934581
konotarogomame,2354010,23096,887,2227360
amerix,2352286,16686,2875,293950
DennyCagur,2351900,0,0,0
biz,2351211,398,33,93771
NateDiaz209,2350861,9097,373,1049124
Saweetie,2350720,32126,2092,2937021
sanchezcastejon,2350638,199076,47508,5873188
brookeburke,2349552,0,0,0
amel_bent,2349448,135,16,11135
DrDisrespect,2349403,4975,221,175466
arya_offl,2348958,1663,141,40608
OANN,2348546,451,79,66251
ThanthiTV,2348173,2,3,374
Flamengo_en,2347025,4280,325,38414
nyknicks,2346871,4675,356,159597
TandonRaveena,2343839,20943,6811,304730
Raptors,2340627,683,92,98469
DC_Draino,2338822,14778,3850,329273
markhoppus,2338437,20208,2925,893446
Myth_,2338335,1297,11,183793
VascodaGama,2336989,18825,1471,565841
tempodotco,2336714,106,26,7495
daraobriain,2336613,71789,5662,5575507
footballontnt,2336245,2989,202,275427
abecker_cos,2335682,122430,3668,1621529
CaraotaDigital,2335296,2,0,61
kimpoyfeliciano,2335057,236,57,39799
BBNaija,2333544,6325,634,1521133
RottenTomatoes,2333331,723,106,112476
altemyat,2333020,861,361,120269
NicoRosberg,2332542,56096,3168,1365863
Badermasaker,2332482,6673,3390,403220
MEAIndia,2328297,11528,1607,316515
RBW_MAMAMOO,2328264,5120,1647,101991
ashutosh83B,2328237,1284,168,90465
Snapchat,2327069,14,3,7813
PSSI,2325801,1191,149,156905
Mongraal,2325638,14903,399,1464442
iqbaale,2325297,19332,1597,1374408
mlkhattar,2325079,312,66,5288
Coredao_Org,2323688,3932,1239,208569
RishiSunak,2323165,75681,5798,5179962
usopen,2322969,2007,130,135698
HalleBailey,2322133,233100,12815,4123716
AlpineF1Team,2322049,3037,148,98240
Sidemen,2319756,14628,257,3133362
kennychesney,2318560,7615,651,354765
ppnaravit,2317108,321741,131623,3135417
kirawontmiss,2316505,66774,2468,3077026
officialEFCC,2315618,352,69,57448
rezende_evil,2315183,11640,623,504820
ohmpawatt,2314228,73601,13570,992602
PSG_arab,2313367,243,19,13449
tiktok_us,2313275,2872,773,533975
imkuldeep18,2312355,18120,516,334710
rolandgarros,2311941,2594,187,90490
MaisonValentino,2311786,357,89,18326
escritosrame,2310802,8613,1034,98478
feliciaday,2310764,961,134,64088
PDdancing,2310618,2976,216,74219
JagranNews,2310099,4,0,317
ton_blockchain,2307264,360,46,47229
Channel4News,2306546,347,91,47546
HSHQ,2302591,0,0,0
pj_sekai,2302455,37578,3734,1526483
Geddo,2301641,235,17,8427
amrmsalama,2300703,2785,222,103490
slipknot,2299825,18923,2637,438448
MarcusButler,2299597,0,0,0
PauDybala_JR,2298272,11096,579,322822
EspinozaOficial,2296259,0,0,0
PopCulture2000s,2295648,48761,4324,11482474
NatbyNature,2295466,1596,184,92862
AnthonyMartial,2294502,0,0,0
USWNT,2293841,1150,79,110337
Roiereal,2293745,115458,12506,1232417
itsSSR,2292956,0,0,0
wiranagara,2289195,3078,995,166107
JudicialWatch,2282929,608,213,39122
abc_es,2282701,29,17,5336
Prada,2281376,351,121,44381
gtconway3d,2279133,2986,482,121845
diegoluna_,2277172,24377,1715,414602
memetalialabora,2273324,0,0,0
opensea,2271947,122,26,19333
PlayStationFR,2269321,986,135,446933
HomeAdore,2266843,106,5,6914
temsbaby,2266724,165485,15524,2801331
ReggieBush,2266585,708,48,66978
EcuavisaInforma,2266059,421,282,40999
JAfridi10,2264379,22662,1302,560818
SEGA,2264271,2797,427,484913
nypl,2263492,234,65,10697
GippyGrewal,2263201,1023,56,24002
carras16,2262688,24594,1497,981539
Maplestar_Art,2262629,267800,15400,7025175
rianru,2261978,0,0,479
AYTENAMER,2261495,65,0,10085
handeyener,2261326,837,120,163266
SkyFootball,2261205,20516,1860,783524
RobSchneider,2260962,3837,778,74669
Porsche,2260472,3843,582,339690
NicTNemeth,2258780,930,169,64619
CounterStrike,2258675,23788,889,13153240
TheJusticeDept,2256492,14145,2666,617809
Sopranopsy4,2256441,21502,1121,1465967
basket_mouth,2254560,2637,220,109165
KlasraRauf,2254414,973,184,175804
YungMiami305,2253804,384,37,29262
WFP,2253790,307,153,60288
Fortnite_ES,2253015,1431,91,81135
PulseGhana,2251870,200,11,27122
arunvijayno1,2250633,4004,389,96877
FortuneMagazine,2250094,38,6,14918
MickJagger,2249369,73045,8717,1675043
bigtimerush,2249060,9219,1648,237293
cristinafoxtv,2247760,6784,315,111479
GuilhermeBoulos,2247707,13581,2585,238064
prinsesachinita,2246848,1204,341,35245
AtlantaFalcons,2246682,5764,1474,186479
willylevy29,2246415,0,0,0
DisneyParks,2245952,1261,141,185665
xempiregame,2245527,707,99,177116
Flor_de_P,2245358,0,0,0
AngPoetNyo,2244988,49,5,11789
RealBenCarson,2244727,17926,1703,179431
Deji,2243408,58165,640,4033504
heart021485,2242533,0,0,0
camilamendes,2242314,341,26,101332
Nihachu,2241605,10779,285,524480
xtianbautista,2241287,26,15,5765
VinceMcMahon,2240799,138805,14429,10073040
wongnai,2240620,40,28,36299
GalisteuOficial,2238039,21183,863,358545
exercitooficial,2236831,323,45,27083
alaa_saeed88,2236451,2920,360,548689
AbeShinzo,2236027,0,0,0
JiivaOfficial,2235733,11291,722,112292
SergiRoberto10,2235423,0,0,0
NASA_Johnson,2235225,12959,1825,467153
USJ_Official,2234853,11646,2750,1668550
DanScavino,2234251,40960,7544,1095385
DJFreshSA,2234155,26,4,14301
TravieMcCoy,2232638,0,0,0
drsanjaygupta,2230592,1359,240,305174
polimernews,2229966,8,4,525
TNTLA,2229694,102,13,12942
ZerkaaHD,2228857,56721,588,6196778
hanae0626,2226559,164705,12306,1875785
TVPatrol,2225337,485,81,65842
ZAbbasOfficial,2222850,10710,494,316096
leroy_sane,2222315,215997,6555,1774861
GabrielBoric,2221770,102168,15966,2139307
day6official,2220929,9862,3702,352884
awscloud,2220161,286,52,1594250
elrufai,2219964,22957,8502,2017587
ThomasRhett,2219727,11687,1250,1267168
YouTubeGaming,2219511,1042,96,111681
RalphLauren,2218453,526,105,33473
smithsonian,2218314,710,127,79330
yagosabuncuoglu,2217552,39582,1003,2141676
RiceGum,2216433,0,0,0
BoAkwon,2215959,8700,1690,612070
USArmy,2214504,4060,1116,139547
KekePalmer,2212031,12387,1048,325510
muni_gurume,2209521,14328,2377,1875130
FHERO4REAL,2209388,12032,11241,277073
AmarUjalaNews,2209184,2,0,362
HeymanHustle,2208734,0,0,0
sixers,2208510,1430,122,104765
dallasmavs,2204752,2351,316,42665
LaraLeaTrump,2204367,8770,697,180813
Melshenawy,2204262,116229,5111,2817538
TheDunkCentral,2203569,8494,553,603896
RobertAlai,2198925,191,27,58342
MarkWright_,2198473,0,0,0
whyyoutouzhele,2197233,531,42,79601
afrojack,2196977,6635,337,224960
alferdez,2196729,236,49,27581
ManUtdMEN,2192553,85,1,24738
CraigyFerg,2189269,1588,105,123006
CoryxKenshin,2188781,0,0,0
OfficialASRoma,2188680,515,120,152927
fgoproject,2188640,15094,3596,2207657
AmandaDupont,2188254,38,1,12674
JoycaOff,2188164,2752,78,132984
Elmo_27,2188006,10382,222,1169675
Atletico,2187657,4589,303,39103
Carra23,2187572,2060,92,284472
ChenRcj,2186941,26168,12831,509935
SecBlinken,2186609,0,0,0
EFEnoticias,2184480,107,41,13925
gameinformer,2183512,480,45,71754
DrAbolfotoh,2183279,0,0,0
h_Takizawa329,2183066,56660,7053,5232522
puppiwi,2182628,7065,169,827226
nordcurrent,2182255,149,18,60208
karthiksubbaraj,2181836,2796,322,253086
bsindia,2181650,4,0,1942
NigeriaGov,2180295,0,0,0
EASPORTS,2179649,107,21,138580
ReekadoBanks,2178920,6572,847,98874
loud_victor,2177569,18550,251,454376
TheTopVideo,2177303,38,4,17101
TRTArabi,2175577,20,1,4695
guardiacivil,2175118,446,78,34940
Nabilla,2174815,4658,304,400004
husseinelshahat,2172655,26718,1190,561120
DierksBentley,2172021,654,147,60152
MevlutCavusoglu,2170781,1591,213,38878
TarraBudiman,2169848,0,0,0
IlkayGuendogan,2169767,163058,4928,2058998
nakamuraFF11,2168231,73380,3700,3456131
alroker,2167961,262,41,49070
TimesLIVE,2166615,8,3,3451
PahlaviReza,2166348,125911,56402,3563945
DeLaGhettoReal,2164923,235,15,29110
chrislhayes,2164894,0,0,0
JoelEmbiid,2164423,127284,6945,11475529
MarinaSilva,2164190,0,0,0
MarcBartra,2163297,9772,2556,326028
100trillionUSD,2162066,14415,1715,1577535
michaeljackson,2160247,9509,1805,174053
mepauloavelino,2160120,9075,2203,753104
Suzy,2159415,0,0,0
AlwatanNews24,2159155,37,1,24600
ItsJoshPeck,2159002,0,0,0
CMPunk,2158480,0,0,0
Keir_Starmer,2158452,35783,3687,4541572
odatv,2157520,11,0,5515
LaurenLondon,2157301,0,0,0
bbcswahili,2157287,35,0,1606
johndumelo,2157195,6812,598,362288
Etsy,2156088,0,0,0
Auba,2155927,49013,4441,3005264
NHLBlackhawks,2154865,5145,473,191217
PremiumTimesng,2154672,10,0,1237
Sephora,2154132,0,0,0
robbiewilliams,2154063,1924,322,256644
DeJongFrenkie21,2153927,0,0,0
Ukraine,2153890,107187,12923,3544637
mos_burger,2153625,9765,1119,576216
bbceastenders,2152980,587,101,52588
XianLimm,2152832,69,23,25644
fjamie013,2151479,45344,2290,1420656
mei_nagano0924,2151073,48916,2972,19571517
SarahHuckabee,2150982,28628,3300,266266
AishaYesufu,2148021,11841,3569,295827
Tyson_Fury,2147513,2137,231,538774
14,2146718,0,0,0
Ram_Guha,2146655,326,106,27950
CMMadhyaPradesh,2146645,38,32,1140
DJBDonna,2144794,20,3,6463
TheVikasKhanna,2143877,1552,92,58366
PancakeSwap,2143370,384,68,26587
ShinsFriends,2143339,0,0,0
sportbible,2142655,8,0,34508
DisneyPlusBR,2141889,956,99,41438
reba,2140843,2815,409,71534
BalqeesFathi,2139623,171,15,47110
AntDavis23,2139007,35385,2909,7156333
MannyPacquiao,2138846,3960,291,164853
tomorrowland,2138718,972,140,56271
Abella_Danger,2138298,40333,1046,995939
karpathy,2137791,86252,9469,22901836
BirGun_Gazetesi,2137647,9,4,4851
gioewbank,2135998,1612,12,47708
sentdefender,2135049,11709,1249,2204046
canalgnt,2134946,46,5,4422
mediotiempo,2133869,241,24,9699
iRuntown,2132976,63551,8907,1272169
ChriseanMalone,2132233,4933,290,909638
dna,2128264,11,0,690
PumasMX,2128141,850,53,91123
Darwishiat,2127736,46,1,21533
billburr,2127677,23424,643,1357625
Sah75official,2127180,0,0,0
AlexaBliss_WWE,2126807,15725,1330,505482
AnnCoulter,2125888,18578,2230,1540142
emreaydin,2125434,1471,22,493136
Bundesliga_DE,2125210,540,26,53516
YALINonline,2123408,728,50,51928
sabah,2123315,2,0,1655
MTVUK,2122677,0,0,0
AlMayadeenNews,2122566,178,48,11516
Amala_ams,2121787,0,0,0
diplo,2120031,19836,948,1835070
BetoORourke,2118740,6659,1546,255443
alispagnola,2118610,143,12,26185
republikaonline,2117256,122,37,8045
LilKim,2117010,40694,4516,1741291
CAPRICHO,2115879,37,3,3363
NatGeoTV,2114988,713,165,119013
dantdm,2114405,251333,18261,4352654
Ginger_Zee,2113756,556,57,26981
OMGitsAliA,2113618,1335,65,181632
AlissaViolet,2113003,0,0,0
vivekoberoi,2112864,17095,1066,615014
MrsSOsbourne,2112683,132116,7527,5096743
delpieroale,2111896,351,28,94687
masoudkipanya,2111856,3207,292,91489
Lucasvazquez91,2111335,0,0,0
NaturePortfolio,2109747,192,53,37335
kingsthings,2109019,0,0,0
RGIII,2108013,5250,354,172141
gherbo,2107334,24480,5423,1449883
cauemoura,2106648,0,0,0
redazioneiene,2106225,32,3,16480
OL,2104357,998,99,225465
Adelaltwaijri,2103450,0,0,0
manifestive,2103302,6114,862,74045
SenMcConnell,2102470,567,105,100255
Pinterest,2096218,1399,170,1016450
RickWarren,2095513,2130,376,289851
amnesty,2094608,2652,1662,105071
JamesBlunt,2093468,13461,554,1658810
NetflixTudum,2093186,2558,270,71751
Kana_Momonogi,2093051,21301,560,616352
TheMandyMoore,2091438,0,0,0
badassceo,2091086,47052,6175,3230399
ibepacheco,2090964,2223,1258,36284
RealDMitchell,2089720,2023,68,350840
futpicante,2089156,1274,60,54978
XCorpIndia,2089004,2080,114,130645
SteveNash,2086733,213,68,104066
RedSox,2085586,13042,1115,2748137
sophiaabrahao,2084439,9839,886,212231
Perxitaa,2082818,3750,109,439673
Gate,2081586,302,47,28155
BIRDMAN5STAR,2079696,3659,680,184281
AdrianaLima,2078490,0,0,0
abplive,2073026,2,0,868
EresCurioso,2072717,0,0,0
balfederico,2068723,23313,313,3550047
AngTanongKoSayo,2068685,71,16,26923
fhollande,2068525,932,296,1211897
DanielSturridge,2067028,52570,4384,2098919
ShekharRavjiani,2064531,304,50,22142
fattoquotidiano,2062804,29,20,2829
cleytu,2061628,9038,711,88216
RayDalio,2060259,2030,227,325631
XboxSupport,2059626,2426,191,614231
moonriver365,2059308,6939,2639,343949
AndroidDev,2058728,893,143,83546
FOXSportsMX,2055818,21,2,4108
CAJADEVERDADES,2054422,415,107,21360
elcolombiano,2052404,1,0,1373
amandabynes,2051836,0,0,0
NHM_London,2050142,105,19,9865
SayakaNeon,2049457,32760,3121,977284
nogizaka46,2046629,29269,4315,742362
davidwalliams,2046478,383,21,336007
sertaberener,2046386,0,0,0
scump,2042542,0,0,0
thereallisaann,2041527,1452,79,56400
SinghaniaGautam,2040325,1647,188,1190589
AlbertoRavell,2039893,0,0,0
A3Noticias,2039788,159,54,19082
ITV,2036644,940,154,137683
slankdotcom,2035961,168,43,12087
ranaltboo,2031255,5639,376,105081
programa_hoy,2028482,5066,1031,151403
thecliniccl,2026605,4,2,2545
BlaqBonez,2025029,499,45,5544
OdunHerif,2024635,320,41,96394
carterreynolds,2023262,43,7,16671
ForvictoRi,2023028,0,0,0
DailyHealthTips,2017964,209,67,52471
sscnapoli,2011384,4929,511,124060
IsabellaDEvans,2010071,806,305,400100
path,2005532,0,0,0
E3,2004845,0,0,0
PraFeBrum,2001935,336,26,6313
kaj33,2001845,3008,372,356540
brianjesse1,2000601,47734,3884,2377444
irrfank,1996882,0,0,0
atensnut,1996009,20770,4091,268367
kylieminogue,1982333,32289,4942,1155507
Kaepernick7,1982000,0,0,0
LLuciano_BTC,1981215,2261,77,294101
uni_mafumafu,1977079,148194,19585,10830207
Gov,1976573,0,0,0
VigilantFox,1965891,72726,7465,5327080
UNIQLO_JP,1962669,1659,369,362257
AntanasMockus,1960822,0,0,0
tvrain,1958268,6,1,3479
VSportsTM,1958031,3929,252,301499
xai,1956005,22974,3008,4773773
mnzadornov,1955787,0,0,0
XcorpJP,1951340,23751,3788,5939894
TransMilenio,1944633,32,5,7244
EzekielElliott,1940588,0,0,0
jimmyeatworld,1939925,256,22,21524
ESPNDeportes,1938756,95,4,9545
RossLynch,1934893,4134,345,208698
Pro,1932093,0,0,0
jump_henshubu,1929734,390,117,80082
FrenchGaymer,1928465,1167,193,32521
EuFernandaSouza,1899841,0,0,0
CruzAzul,1899468,4246,202,220318
Zappos,1897714,0,0,0
ledamalekina,1891453,3049,538,424659
Dbolina,1891415,0,0,0
jhutch1992,1888385,0,0,0
tele1comtr,1886783,14,1,22133
Medi1TV,1885140,9,0,1078
DemonSlayerUSA,1884027,1981,182,76733
Konami,1881403,3480,719,142342
MapleLeafs,1880840,547,67,76256
Serwaa_Amihere,1877192,8365,623,283901
kwadwosheldon,1866495,3423,232,54545
Arteymas_,1864654,343,56,26316
blobyblo,1859400,142651,61602,2006443
WamdaME,1856182,2,1,2385
shiroganenoel,1854103,33646,2613,9751026
aimyonGtter,1853785,95122,6969,2669416
SebGorka,1853099,1369,150,15541
suisei_hosimati,1851049,46237,7695,811076
mikepompeo,1849080,5788,890,246705
KreekCraft,1848532,12646,823,771515
PatoBullrich,1847554,43559,7276,4269728
BarstoolBigCat,1847166,10415,103,1932201
cb_doge,1846755,524,93,23469
VICE,1846451,58,10,71294
Zlatan_Ibile,1846141,17786,1128,1061496
TheTraeYoung,1843434,19035,1245,1110904
alvarezrodrich,1841610,41,15,6272
TheXFactorUSA,1840533,0,0,0
omeshomesh,1839255,0,0,0
larryelder,1838401,10895,1154,117401
foxnewspolitics,1837933,6219,897,135826
AchrafHakimi,1837138,123426,8320,2590486
AbiRatchford,1836391,15158,571,327786
sophiedee,1832500,20496,803,394987
LudwigAhgren,1832414,39360,320,976452
TheRealAC3,1832359,0,0,0
majorgauravarya,1832194,25364,3589,788248
BishoujoMom,1832120,9886,525,130963
PaulaAbdul,1831593,3613,354,65819
timoreilly,1830705,76,12,34055
drose,1829748,0,0,0
IranIntlbrk,1829347,15,1,3006
TheCarlosPena,1829144,1267,186,66691
SuluhuSamia,1826624,2132,459,179627
TigresOficial,1826394,1378,81,163991
Halo,1825848,3494,414,190496
LOUDgg,1824880,5542,274,119298
drjasem,1824861,991,253,469243
MrAndyNgo,1823449,8044,1413,138774
jenwinget,1821976,0,0,0
JVCom,1819597,906,69,126680
AnjanaVJ,1819161,5101,226,124864
Raiders,1818970,2621,258,104585
iamlakshmirai,1818517,0,0,0
mbatshuayi,1818182,0,0,0
ABSCBN,1817995,25,8,2097
haikyu_com,1817686,3250,515,292400
CreativeReview,1816344,60,5,36837
JackManifoldTV,1815935,16743,409,311230
nokia,1815683,100,23,13044
AmandaHolden,1814234,0,0,0
9gagceo,1813316,758,74,29780
NoContextBrits,1812220,12505,844,670118
alrotayyan,1811700,1559,854,146784
EJanNews,1811233,4,1,2732
AFCAjax,1810367,483,50,74462
AmeyawDebrah,1810258,288,45,9287
ManojTiwariMP,1808137,393,110,4772
GarethCliff,1807046,3716,781,295186
YouTubeIndia,1806891,3730,227,84471
RSherman_25,1806599,6820,497,626511
JaidenAnimation,1804255,113190,5154,4032340
amirkingkhan,1803345,1694,78,208758
cursedkidd,1802682,12583,511,792629
MennaFadali,1800568,1228,22,53022
NHK_PR,1798922,2669,646,217391
NathanKress,1797134,992,78,110234
FINALLEVEL,1796796,5768,826,198222
DeviantArt,1796112,1393,115,30999
NBCSports,1794714,155,18,63976
WhoWhatWear,1794532,29,3,8036
CNET,1794527,33,9,25746
ThuliMadonsela3,1794464,313,50,167313
Podolyak_M,1794397,2428,544,99892
AlwatanSA,1792845,9,6,4969
shroud,1792544,26424,858,2118468
revistaoeste,1792310,337,61,15777
nikhilchinapa,1792088,120,20,5734
insomniacgames,1791455,17821,1213,653315
PrabhasRaju,1791391,12167,2570,135559
kesuidawagayami,1791170,0,0,0
LinusTech,1791156,10642,319,746160
NickKristof,1790567,132,42,34168
NationBreaking,1790050,0,0,0
EASFCMOBILE,1789970,4034,223,259954
ijustine,1789375,7774,656,299996
USMC,1789305,5601,1012,92364
usadapekora,1789301,54715,8591,2306585
KirkHerbstreit,1788968,36450,991,836140
sesamestreet,1787516,10897,1724,213888
itsShowtimeNa,1786634,1600,323,22375
visacashapprb,1784738,3781,225,185522
rssurjewala,1783114,145,49,3164
Lightroom,1782014,226,27,24455
MargaretAtwood,1781314,0,0,0
JetBlue,1781059,593,65,73339
MMCrypto,1780457,1886,119,204119
sofiasantino,1779329,11144,378,241085
PapiTrumpo,1779014,15628,3363,369719
_IUofficial,1777682,32106,10332,634803
ESPNInsights,1777592,1516,251,185570
gabrieljesus9,1777468,139632,13141,5819983
KapilMishra_IND,1777375,265,132,35597
creepydotorg,1776765,40082,3543,7308199
DerrenBrown,1776000,601,27,78622
karelyruiz_mx,1775907,9617,143,145988
WatanNews,1775118,4,0,3769
c4jimenez,1774588,7422,1917,351673
chetrisunil11,1773989,14845,1123,365851
ghonetv,1773511,24,4,3667
BBC_TopGear,1771282,336,25,58202
AndrewYang,1771116,1446,117,151376
TheMattCardona,1770834,8500,293,270861
hubermanlab,1770695,3161,108,553457
SpicygumL,1769982,6269,252,240466
PhilippineStar,1769646,663,333,5980
danisuzuki,1768784,34,4,9378
HotNewHipHop,1768546,140,17,13304
modelpress,1767148,190,45,23875
PChidambaram_IN,1764442,4876,1409,233633
TOLOnews,1764235,32,2,2448
artnet,1763806,29,14,7748
JulianRoman,1763468,0,0,0
michaeljburry,1763107,17733,2033,3502987
AshwiniVaishnaw,1763008,121,82,3777
usairforce,1761985,2432,569,164836
fadlizon,1760921,45,12,1856
MarthaKarua,1759924,3287,616,111471
CoinMasterGame,1759587,612,24,36717
TurkishAirlines,1759511,279,37,28765
InigoDPascual,1759170,0,0,0
Ligue1,1759138,635,74,37222
BBCScienceNews,1758636,105,27,35113
jujutsu_PR,1758434,6355,737,427884
BashirAhmaad,1758321,1174,120,48324
WSJbusiness,1758111,58,21,58760
DrLupo,1757380,443,25,158172
NFLonCBS,1756698,1424,63,246574
joshuadun,1756112,0,0,0
ClevelandClinic,1754695,64,13,20108
carlosalcaraz,1753881,82061,5138,1137546
meherbokhari,1752655,774,167,33466
djsnake,1752390,6337,690,145201
aishahsofey,1752219,13292,267,671633
krakenfx,1751026,1920,157,112480
johncusack,1750914,5119,1258,165284
theblackpanther,1750131,17377,2009,254780
bellanaija,1748413,18,1,2575
The_Darenogare,1748310,8952,225,305328
RFA_Chinese,1748107,474,71,177399
PhilFoden,1747410,98369,5287,1037295
airdropinspect,1744312,156,51,24138
DeleMomodu,1742835,1145,531,91746
BethesdaStudios,1741159,7186,781,322156
emirates,1741079,4656,587,480379
portadosfundos,1740583,1809,117,101406
LibertadoresBR,1740054,607,29,26230
RepThomasMassie,1739496,267420,41875,6393077
imhizbaeexx_,1739484,0,0,0
HTX_Global,1739416,724,273,32649
sabiastuque_,1739330,57,14,16887
almodifer,1738992,2796,478,968921
mitchellreports,1738754,112,8,72013
YaOnlyLivvOnce,1738349,16419,1894,699045
NIH,1738120,185,43,47894
JETAR9,1737720,2,0,505
jenfoxxuwu,1737063,3819,98,59305
StephenM,1736480,168107,23276,3312482
DONDEIRweb,1736444,26,7,4661
CORSAIR,1736201,642,53,120430
visegrad24,1735880,12168,1146,326677
mercari_jp,1734274,201,14,158217
Meghan_Trainor,1733328,0,0,0
KimDotcom,1732466,4083,572,148301
WallStreetMav,1732258,11746,2061,366674
BJP4Gujarat,1732031,486,289,5411
MHAOfficial,1731660,24521,4354,500921
SenJohnKennedy,1731169,27129,3285,219561
ArchDaily,1730876,197,16,23564
MrSaa3d,1730506,3214,379,1209207
BloxFruits,1729089,3666,164,916369
PUBG,1728867,3203,371,298517
RM4Arab,1728783,43,0,5059
Calfreezy,1727831,3492,13,425905
THISDAYLIVE,1727073,0,0,0
BretBaier,1726678,2005,162,477622
neuralink,1726445,45364,7568,77442876
Citi973,1725747,22,11,2439
penguins,1725497,6302,582,175426
terracid,1725431,0,0,0
Fred08oficial,1725209,171772,4019,3022097
CMO_Odisha,1725136,181,26,9659
PauloLondra,1725002,9717,408,209671
GustavoBolivar,1724109,28381,13973,419335
AustralianOpen,1723695,387,34,111306
JayBilas,1723389,0,0,0
Harvard,1723234,355030,62522,103808106
LeVeonBell,1722002,2716,194,108693
DefiantLs,1721877,2995,382,235620
Rconstantino,1721009,15449,877,403337
UTDTrey,1720405,57189,2853,933042
ExoticaSlim,1720097,0,0,0
isaiahthomas,1719193,14995,753,1117615
PBBabscbn,1719040,3600,707,87828
thetimes,1718507,3,1,5314
theMadridZone,1718276,1945,91,29179
SAfridiOfficial,1717817,21458,4190,1081989
Chimonac,1716875,21783,6248,492820
WWENXT,1716139,10719,1723,253254
TOKAI_ONAIR,1716117,0,0,0
BajpayeeManoj,1715207,5098,336,80604
XBR,1713365,129,14,15144
staronline,1713182,0,0,505
elcapiperez,1710599,1344,288,110622
JManziel2,1710306,40265,1374,2616758
lindaikeji,1710034,219,92,40058
Mrwhosetheboss,1709107,24089,420,1529604
Lions,1707402,9586,846,387622
BoF,1706842,36,24,8800
DanicaPatrick,1706072,27662,2294,718294
cenbank,1705326,769,303,44743
lelepons,1705213,47365,694,1450447
PSG_espanol,1705168,6248,303,61904
AlluSirish,1705139,71717,8538,1649078
BrentRivera,1705069,84,7,8129
makkahregion,1704788,306,125,74281
hololivetv,1704488,8115,1684,276667
dlwnsghek,1704467,0,0,0
laurenxburch,1704440,9808,313,140882
kylewalker2,1702908,36241,1455,4308148
yoxrgravity,1701958,28,7,9423
jakeowen,1701783,238,22,32888
bubbawatson,1701528,457,31,143964
Fabio_Coentrao,1701343,0,0,0
starmagicphils,1700576,5640,1592,70596
ESPNUK,1699319,30051,1677,260174
IYC,1699002,127,63,1458
TO_RYOO,1698968,13810,294,1946758
Suns,1698848,4939,320,230322
Ballislife,1698416,732,89,69469
BeatsByAssassin,1698113,0,0,0
NYSE,1697975,733,84,54882
marlenyAleelayn,1697400,1052,19,17232
Ra_THORe,1697063,92,19,3131
GAFollowers,1697051,4661,680,426045
VisitMex,1696870,59,26,3443
Greenpeace,1695705,510,210,86308
williecolon,1694463,6943,1964,314381
TheoVon,1694167,166773,8547,22007637
gmanetwork,1694134,0,0,328
alonepord,1693808,441,181,54177
skmusyoka,1693787,2031,207,209071
HassanAliJoho,1692540,1937,228,405392
culturaltutor,1692020,833,38,137100
yugyeom,1691166,84213,42531,1081576
kiss,1690729,2396,338,67387
englandcricket,1689768,9674,472,389769
SenateGOP,1689618,7002,1293,146287
MikominCosplay,1689465,23417,773,478087
RapidResponse47,1689197,25107,3692,1161348
PeshawarZalmi,1688930,447,10,7499
shondarhimes,1688632,0,0,0
franceinter,1688294,436,135,86466
lenirobredo,1688270,0,0,0
DiarioLibre,1687809,4,0,1238
WakaFlocka,1685474,15628,1677,2435981
KamiAkmal23,1684999,7902,393,221828
PaisaVlogs,1684954,286,33,26392
ElonMuskAOC,1684740,742,116,61546
Bolanet,1684393,0,0,1182
